COUNTRY,TF14,YEAR,SYS03,SE420,SE605,SE131,SE270,SE281,SE336,SE360,SE370,SE375,SE380,SE135,SE206,SE256,SE600,SE405,SE132,SE425,SE011,plus,miners
(BEL) Belgium,(15) Specialist COP,2004,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(16) Specialist other fieldcrops,2004,40 - <100,41173.0,16276.0,118557.0,91905.0,36498.0,21416.0,13076.0,1641.0,12997.0,6277.0,102084.0,10552.0,5921.0,16372.0,-1852.0,1.2900052326,49777.612958,2989.58,133077.0,91904.0
(BEL) Belgium,(20) Specialist horticulture,2004,200 - <500,37811.0,2684.0,218487.0,181173.0,55541.0,52941.0,28743.0,34300.0,2750.0,6896.0,215451.0,659.0,2377.0,1062.0,-565.0,1.2059593173,25862.572203,7952.5,218984.0,181173.0
(BEL) Belgium,(36) Specialist orchards - fruits,2004,40 - <100,46849.0,3658.0,189097.0,145517.0,25891.0,32747.0,32194.0,42011.0,7360.0,5314.0,181857.0,519.0,6720.0,4643.0,-1374.0,1.2994822995,28849.423714999997,8765.47,192366.0,145517.0
(BEL) Belgium,(38) Permanent crops combined,2004,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(45) Specialist milk,2004,200 - <500,41497.0,12592.0,121220.0,91735.0,37855.0,21400.0,18025.0,866.0,6750.0,6839.0,11030.0,107596.0,2594.0,13447.0,-1435.0,1.321414595,35910.022822000006,4592.85,133232.0,91735.0
(BEL) Belgium,(48) Specialist sheep and goats,2004,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(49) Specialist cattle,2004,200 - <500,43535.0,30953.0,107028.0,92781.0,46224.0,19345.0,13891.0,276.0,6582.0,6464.0,13695.0,91420.0,1913.0,31036.0,-1747.0,1.1535492388,37551.68196,4506.82,136317.0,92781.0
(BEL) Belgium,(50) Specialist granivores,2004,100 - <200,60622.0,6775.0,311294.0,255780.0,189393.0,26393.0,25718.0,741.0,3953.0,9582.0,21016.0,288786.0,1492.0,6450.0,-1342.0,1.2170388623000001,49555.814593,4124.35,316402.0,255780.0
(BEL) Belgium,(60) Mixed crops,2004,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(70) Mixed livestock,2004,40 - <100,46835.0,12604.0,199156.0,163141.0,100111.0,25045.0,22456.0,327.0,6814.0,8388.0,19049.0,178033.0,2074.0,13133.0,-2313.0,1.2207584579000001,38081.066052999995,4651.5,209976.0,163141.0
(BEL) Belgium,(80) Mixed crops and livestock,2004,100 - <200,53057.0,22489.0,169442.0,137568.0,66059.0,26972.0,19323.0,4812.0,11752.0,8651.0,91230.0,73819.0,4393.0,23200.0,-2016.0,1.2316954108,42151.395184,5240.02,190626.0,137567.0
(CYP) Cyprus,(15) Specialist COP,2004,15 - <40,-8327.0,6083.0,12511.0,26804.0,6101.0,4872.0,8761.0,1146.0,5255.0,670.0,12279.0,231.0,0.0,5966.0,0.0,0.4667476553,-1109.5521130000002,2656.34,18477.0,26804.0
(CYP) Cyprus,(16) Specialist other fieldcrops,2004,100 - <200,3644.0,5743.0,27060.0,29118.0,7313.0,7403.0,5794.0,5903.0,1953.0,752.0,27041.0,2.0,17.0,5703.0,0.0,0.9293095001,6188.599534100001,4493.2,32763.0,29118.0
(CYP) Cyprus,(20) Specialist horticulture,2004,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(35) Specialist wine,2004,15 - <40,3396.0,3048.0,11528.0,11180.0,1745.0,2981.0,3917.0,2143.0,363.0,31.0,11528.0,0.0,0.0,3048.0,0.0,1.0311281739,5853.313937,2315.36,14576.0,11180.0
(CYP) Cyprus,(36) Specialist orchards - fruits,2004,40 - <100,3096.0,2904.0,8887.0,8632.0,1686.0,3037.0,3216.0,508.0,59.0,127.0,8763.0,121.0,3.0,2841.0,0.0,1.0294703539,3563.2783376,2354.36,11728.0,8633.0
(CYP) Cyprus,(37) Specialist olives,2004,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(38) Permanent crops combined,2004,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(45) Specialist milk,2004,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(48) Specialist sheep and goats,2004,40 - <100,15824.0,10290.0,49657.0,43794.0,26237.0,6298.0,6032.0,2185.0,2046.0,996.0,7944.0,41685.0,28.0,9965.0,-4.0,1.1338738348000001,12461.594831,3950.55,59618.0,43793.0
(CYP) Cyprus,(50) Specialist granivores,2004,15 - <40,9706.0,822.0,408174.0,399341.0,290838.0,31100.0,34482.0,33195.0,908.0,8818.0,2872.0,405303.0,0.0,872.0,0.0,1.0221193801000001,9856.0164383,11985.59,409046.0,399340.0
(CYP) Cyprus,(60) Mixed crops,2004,40 - <100,2976.0,3260.0,19168.0,19429.0,4173.0,4596.0,5299.0,4382.0,541.0,437.0,19033.0,103.0,32.0,3237.0,0.0,0.98658547,5389.6844669,3618.6,22405.0,19428.0
(CYP) Cyprus,(80) Mixed crops and livestock,2004,< 15,,,,,,,,,,,,,,,,,,,,
(CZE) Czech Republic,(15) Specialist COP,2004,200 - <500,20392.0,18691.0,94947.0,91383.0,32610.0,30780.0,11345.0,10877.0,4687.0,1085.0,82853.0,4440.0,7655.0,16729.0,100.0,1.03899529,13388.924427,5957.44,111776.0,91384.0
(CZE) Czech Republic,(16) Specialist other fieldcrops,2004,100 - <200,31893.0,25715.0,220606.0,211281.0,78810.0,69809.0,19887.0,32408.0,7869.0,2498.0,185887.0,18034.0,16685.0,21918.0,650.0,1.044134849,12173.849251,12761.91,243174.0,211281.0
(CZE) Czech Republic,(20) Specialist horticulture,2004,40 - <100,13320.0,2361.0,102196.0,90671.0,36880.0,29216.0,8788.0,14160.0,1312.0,316.0,99608.0,0.0,2588.0,1795.0,0.0,1.1271050002,6913.8526493,9026.1,103991.0,90671.0
(CZE) Czech Republic,(35) Specialist wine,2004,15 - <40,20483.0,903.0,40350.0,24605.0,7951.0,7388.0,6813.0,1288.0,303.0,861.0,40113.0,0.0,237.0,438.0,4300.0,1.6399086377,10471.419034,3800.99,45088.0,24605.0
(CZE) Czech Republic,(36) Specialist orchards - fruits,2004,< 15,,,,,,,,,,,,,,,,,,,,
(CZE) Czech Republic,(45) Specialist milk,2004,100 - <200,24973.0,43909.0,224395.0,241220.0,98052.0,64957.0,19307.0,53301.0,3197.0,2406.0,71764.0,134494.0,18137.0,41467.0,331.0,0.9302508665000001,8602.5338053,20131.29,266193.0,241219.0
(CZE) Czech Republic,(48) Specialist sheep and goats,2004,< 15,,,,,,,,,,,,,,,,,,,,
(CZE) Czech Republic,(49) Specialist cattle,2004,40 - <100,17497.0,37808.0,72109.0,91485.0,35016.0,30502.0,6987.0,15860.0,1905.0,1216.0,28940.0,33570.0,9600.0,36861.0,12.0,0.7882086390999999,8814.131551299999,8905.4,108982.0,91485.0
(CZE) Czech Republic,(50) Specialist granivores,2004,15 - <40,3957.0,14260.0,777122.0,783656.0,523980.0,110664.0,39543.0,98412.0,4836.0,6221.0,37277.0,716657.0,23188.0,9133.0,1358.0,0.9916624759,7725.704456300001,29988.62,787613.0,783657.0
(CZE) Czech Republic,(60) Mixed crops,2004,< 15,,,,,,,,,,,,,,,,,,,,
(CZE) Czech Republic,(70) Mixed livestock,2004,40 - <100,38667.0,87129.0,625396.0,668310.0,295119.0,162732.0,46059.0,145905.0,10411.0,8085.0,237931.0,350169.0,37295.0,80100.0,1482.0,0.9357862921,9008.386763299999,45551.07,706978.0,668310.0
(CZE) Czech Republic,(80) Mixed crops and livestock,2004,200 - <500,34537.0,56955.0,403876.0,420495.0,176949.0,108868.0,30520.0,88721.0,10374.0,5064.0,217607.0,158834.0,27435.0,50314.0,842.0,0.9604787237000001,9696.444372,29211.37,455032.0,420495.0
(DAN) Denmark,(15) Specialist COP,2004,100 - <200,6516.0,22163.0,88186.0,100750.0,27939.0,24807.0,15623.0,5766.0,7310.0,19304.0,42845.0,30787.0,14555.0,18877.0,203.0,0.8753016631999999,44607.021894,1596.77,107266.0,100750.0
(DAN) Denmark,(16) Specialist other fieldcrops,2004,100 - <200,8161.0,26921.0,121712.0,136136.0,34580.0,36297.0,19938.0,9813.0,10191.0,25317.0,86932.0,13348.0,21432.0,22352.0,233.0,0.8940516228000001,49005.125026999995,2024.12,144297.0,136135.0
(DAN) Denmark,(20) Specialist horticulture,2004,200 - <500,26589.0,9131.0,553884.0,532648.0,142718.0,131677.0,43632.0,178073.0,8861.0,27687.0,510013.0,2675.0,41196.0,5296.0,57.0,1.0398692220999999,36356.581743,11625.29,559237.0,532648.0
(DAN) Denmark,(36) Specialist orchards - fruits,2004,15 - <40,-11507.0,2560.0,65467.0,77973.0,17852.0,20695.0,14369.0,11781.0,2475.0,10802.0,59002.0,1435.0,5029.0,905.0,95.0,0.8396007664,11568.157086,2065.35,66467.0,77973.0
(DAN) Denmark,(45) Specialist milk,2004,200 - <500,13374.0,35807.0,276135.0,294882.0,107901.0,64988.0,37271.0,21498.0,13127.0,50097.0,19726.0,249871.0,6538.0,31728.0,393.0,0.9364242501000001,49951.985057,4209.81,308256.0,294882.0
(DAN) Denmark,(48) Specialist sheep and goats,2004,< 15,,,,,,,,,,,,,,,,,,,,
(DAN) Denmark,(49) Specialist cattle,2004,40 - <100,-727.0,31671.0,41864.0,72858.0,26926.0,20463.0,9272.0,1100.0,3050.0,12048.0,9031.0,27528.0,5304.0,30262.0,5.0,0.5745900158,19392.819199,1440.02,72131.0,72858.0
(DAN) Denmark,(50) Specialist granivores,2004,500 - <1000,9429.0,38776.0,550029.0,573184.0,295952.0,77947.0,67661.0,48063.0,18048.0,65513.0,76110.0,459101.0,14818.0,32109.0,475.0,0.9596034002,53987.179514999996,5215.7,582613.0,573184.0
(DAN) Denmark,(60) Mixed crops,2004,15 - <40,-14625.0,30632.0,231889.0,271762.0,69964.0,62904.0,33284.0,49816.0,10714.0,45081.0,177071.0,34694.0,20124.0,24894.0,353.0,0.8532797995,32694.896972000002,5027.63,257136.0,271762.0
(DAN) Denmark,(70) Mixed livestock,2004,40 - <100,-12166.0,29949.0,202452.0,241607.0,108558.0,44479.0,31229.0,13847.0,8400.0,35094.0,37606.0,154324.0,10522.0,26503.0,487.0,0.8379360245999999,30439.927527999997,2847.91,229442.0,241607.0
(DAN) Denmark,(80) Mixed crops and livestock,2004,100 - <200,743.0,28864.0,127246.0,152340.0,60584.0,31852.0,20149.0,8105.0,8561.0,23090.0,47230.0,69087.0,10929.0,25694.0,144.0,0.8352756987000001,36474.987253,2109.29,153084.0,152340.0
(DEU) Germany,(15) Specialist COP,2004,500 - <1000,33398.0,62708.0,157644.0,182964.0,50618.0,57814.0,26266.0,18112.0,24208.0,5948.0,126950.0,7417.0,23276.0,59537.0,-819.0,0.8616098944,41930.347906,4347.35,216362.0,182964.0
(DEU) Germany,(16) Specialist other fieldcrops,2004,200 - <500,36746.0,29843.0,174849.0,165633.0,46248.0,53129.0,24002.0,19614.0,17501.0,5140.0,131779.0,13382.0,29688.0,29399.0,-1870.0,1.0556393827,34518.722154,5177.14,202378.0,165633.0
(DEU) Germany,(20) Specialist horticulture,2004,500 - <1000,28336.0,2136.0,250909.0,224287.0,55753.0,81696.0,21840.0,54471.0,2995.0,7532.0,208117.0,52.0,42740.0,2808.0,-1094.0,1.1186970654000001,21656.32943,9636.07,252623.0,224287.0
(DEU) Germany,(35) Specialist wine,2004,200 - <500,35607.0,2342.0,109480.0,80299.0,19883.0,28886.0,14594.0,8820.0,4598.0,3518.0,100830.0,31.0,8620.0,8449.0,-2024.0,1.3634137046,23140.703611,5211.03,115905.0,80298.0
(DEU) Germany,(36) Specialist orchards - fruits,2004,100 - <200,13486.0,6911.0,125828.0,118137.0,20851.0,37958.0,23409.0,26679.0,3618.0,5622.0,104282.0,960.0,20586.0,7754.0,-1959.0,1.0651006529,15047.197499000002,7543.36,131623.0,118137.0
(DEU) Germany,(38) Permanent crops combined,2004,15 - <40,22670.0,2673.0,64511.0,45489.0,7768.0,20099.0,9398.0,5397.0,1639.0,1188.0,54738.0,672.0,9101.0,4372.0,-723.0,1.4181565966999998,17939.753748,3894.47,68160.0,45490.0
(DEU) Germany,(45) Specialist milk,2004,1000 - <2000,28423.0,21799.0,125617.0,118505.0,39925.0,38473.0,20587.0,6586.0,8537.0,4397.0,10887.0,104744.0,9987.0,22571.0,-1260.0,1.0600175356000001,27267.772427999997,3987.46,146928.0,118505.0
(DEU) Germany,(48) Specialist sheep and goats,2004,40 - <100,17673.0,45231.0,43132.0,69284.0,15524.0,26652.0,12718.0,6682.0,4966.0,2741.0,2583.0,35670.0,4879.0,44430.0,-605.0,0.6225389677000001,17876.738282,4038.25,86957.0,69283.0
(DEU) Germany,(49) Specialist cattle,2004,200 - <500,20244.0,31104.0,82795.0,91745.0,29520.0,32605.0,14866.0,4303.0,6882.0,3568.0,10483.0,62517.0,9794.0,30269.0,-1074.0,0.9024465570999999,22182.89543,3593.49,111990.0,91745.0
(DEU) Germany,(50) Specialist granivores,2004,500 - <1000,43695.0,22886.0,248738.0,227860.0,117384.0,53472.0,27985.0,10719.0,11310.0,6991.0,39324.0,196285.0,13128.0,24830.0,-2012.0,1.0916249643,39205.181852,4212.01,271556.0,227861.0
(DEU) Germany,(60) Mixed crops,2004,100 - <200,26676.0,18564.0,134726.0,125933.0,26835.0,45419.0,19918.0,17705.0,12595.0,3461.0,107847.0,5562.0,21318.0,20093.0,-2211.0,1.0698266518000001,22589.866392,6128.16,152608.0,125932.0
(DEU) Germany,(70) Mixed livestock,2004,500 - <1000,28574.0,33587.0,195078.0,198613.0,85970.0,57192.0,23889.0,14817.0,11440.0,5304.0,32342.0,141168.0,21568.0,33612.0,-1503.0,0.9822007972,28259.925783,4819.92,227187.0,198612.0
(DEU) Germany,(80) Mixed crops and livestock,2004,500 - <1000,27791.0,53819.0,223450.0,246780.0,84287.0,70753.0,31712.0,34378.0,18891.0,6760.0,95526.0,103462.0,24462.0,52020.0,-900.0,0.9054625948,30378.391367,6453.94,274570.0,246780.0
(ELL) Greece,(15) Specialist COP,2004,200 - <500,6003.0,8551.0,13509.0,16133.0,5712.0,3736.0,3332.0,365.0,2953.0,35.0,12917.0,395.0,197.0,8424.0,204.0,0.8373062094,12688.131184,1639.4,22137.0,16134.0
(ELL) Greece,(16) Specialist other fieldcrops,2004,1000 - <2000,10286.0,5351.0,21180.0,16243.0,4801.0,4680.0,3253.0,1115.0,2323.0,71.0,20581.0,386.0,213.0,5293.0,56.0,1.3039831907,11229.733433,2813.19,26529.0,16243.0
(ELL) Greece,(20) Specialist horticulture,2004,100 - <200,22670.0,1209.0,47960.0,26637.0,9076.0,5883.0,5500.0,5414.0,579.0,186.0,46494.0,1099.0,367.0,1128.0,219.0,1.8004837775,12785.02026,5154.96,49307.0,26637.0
(ELL) Greece,(35) Specialist wine,2004,100 - <200,14057.0,3612.0,20590.0,10276.0,3312.0,1839.0,3178.0,1848.0,95.0,4.0,20563.0,0.0,26.0,3690.0,54.0,2.0035734816999997,12468.932947,2873.5,24334.0,10276.0
(ELL) Greece,(36) Specialist orchards - fruits,2004,200 - <500,9942.0,1315.0,17106.0,8700.0,2671.0,1802.0,2816.0,1173.0,223.0,15.0,16258.0,193.0,656.0,1278.0,258.0,1.9661285998,9683.4732809,2582.29,18642.0,8701.0
